Q702N8	16
Q8TAM6	16
P85299	16
Q9NYL4	16
Q8N9W5	16
Q9UDV7	16
Q92737	16
Q07092	16
P29762	16
Q8TBF2	16
Q9NPB8	16
P00915	16
Q8NE62	16
Q6UWN5	16
Q969W8	16
Q9Y4D7	16
Q7Z3K6	16
Q9H1K6	16
Q3ZCW2	16
Q6PIY7	16
Q9Y5F7	16
Q2TAK8	16
P46089	16
Q8WVD5	16
Q8TD90	16
Q9H8M1	16
Q9NS93	16
Q8WWA0	16
Q8IUG5	16
Q9NSD7	16
Q86WG3	16
P53674	16
Q9H3H5	16
Q3SXM0	16
Q5FVE4	16
Q2NKQ1	16
A2RU49	16
Q9UIX4	16
Q8WWG9	16
Q9UK08	16
Q86VZ5	16
Q5T215	16
O60575	16
Q9H6P5	16
Q9NYN1	16
Q86YA3	16
Q96C45	16
P19087	16
Q16772	16
Q9H2A2	16
Q96JX3	16
Q8N5J4	16
O75610	16
Q2KHR2	16
Q99865	16
Q6J9G0	16
Q8NBR0	16
P0CL81|P0CL80|O76087|P0CL82	16
O15438	16
P41594	16
Q19AV6	16
Q9NXL2	16
Q7Z3B1	16
O43508	16
P0C6T2	16
Q9Y3A6	16
A1A4G5	16
Q7Z602	16
Q08AH1	16
Q8N6L7	16
Q8TDF5	16
Q8WUU8	16
Q9BUN1	16
Q04756	16
Q9BZM1	16
Q6ZVD7	16
Q96IC2	16
Q86XU0	16
Q496A3	16
Q06033	16
Q330K2	16
P04746	16
Q8NCG5	16
Q02318	16
Q9BWK5	16
O60299	16
Q8N136	16
Q9Y2H2	16
O15240	16
Q6UXK2	16
Q8TD91	16
Q8WVL7	16
Q9NP78	16
P0CW19|P0CW20	16
Q14154	16
Q9BYZ8	16
Q8N7F7	16
Q68DY9	16
Q9BRL7	16
Q8IXQ3	16
Q8NHH1	16
Q9UBC9	16
Q5SVS4	16
Q6P2P2	16
P0C0E4	16
Q6UX07	16
Q9BPW9	16
Q96K49	16
Q9BU40	16
Q9H1Y3	16
Q3SY77	16
Q3SY56	16
O00421	16
Q6ZSC3	16
Q9UHA7	16
Q49AM3	16
O75473	16
Q9NPB1	16
Q2M3G0	16
O43155	16
Q9NXT0	16
Q8IVG5	16
Q9Y4A0	16
Q14159	16
Q9Y5I3	16
Q8N998	16
Q2VWP7	16
Q9NZM6	16
Q5T1Q4	16
Q6ZN66	16
Q96MB7	16
Q8IYW2	16
Q9H7B7	16
Q8IXS2	16
Q5T1B0	16
Q9BZA7	16
O94856	16
Q7Z5S9	16
Q9UQ52	16
Q86VQ6	16
Q8N1D0	16
Q9NYW4	16
P0DMP2	16
P0DJD7	16
Q9NS25	16
Q8TC17	16
Q9H987	16
Q86T20	16
Q6ZTQ4	16
A0PJX8	16
Q8N2C7	15
Q9BZF2	15
P11168	15
Q86X24	15
Q9NTJ4	15
Q8TE60	15
P25929	15
Q9H015	15
P10600	15
Q99966	15
Q01101	15
Q8N1V2	15
Q14123	15
P16452	15
O76095	15
Q10469	15
Q14831	15
Q99712	15
Q9HBG7	15
O43699	15
Q8NBF6	15
O75426	15
Q13702	15
P08567	15
Q96A44	15
Q00889	15
Q15937	15
P51878	15
Q9NYT6	15
Q00722	15
Q17RC7	15
Q7Z7G0	15
Q969L4	15
Q53EV4	15
Q5T764	15
Q9UJN7	15
Q9NWW9	15
Q9NXN4	15
Q03923	15
Q92954	15
O00144	15
P50391	15
Q9P0R6	15
Q96DT5	15
Q5JQC9	15
Q5T681	15
Q9UJV8	15
Q9UP65	15
Q9C0D0	15
Q8TC90	15
P0CG30	15
Q96RD9	15
P56278	15
Q8IYT4	15
Q96M95	15
Q96SK3	15
Q96AX2	15
Q9H1J7	15
Q8N6K7	15
Q8N131	15
P03950	15
Q8TC84	15
Q96GT9	15
P48742	15
Q13572	15
Q14410	15
Q9NPG8	15
Q13219	15
Q6UXA7	15
O95076	15
Q14507	15
A8MYP8	15
O15229	15
P50583	15
Q9Y2B9	15
Q6P2I7	15
Q9P2D8	15
Q6PHW0	15
P10523	15
Q08AE8	15
Q16678	15
Q8N5W9	15
A6ND36	15
Q92839	15
P41586	15
O14986	15
Q9H5P4	15
Q96N77	15
Q8WXR4	15
Q8IWL1	15
Q9BS31	15
Q6ZMS7	15
A1L168	15
Q9UPW8	15
O60241	15
Q9UKR3	15
B0I1T2	15
Q14055	15
A6NHC0	15
Q8TE67	15
Q9HC10	15
Q8WXF3	15
A6NGB9	15
Q86UW7	15
O60765	15
Q8WZ75	15
Q8IYB4	15
Q9UIB8	15
Q6IA17	15
Q9Y603	15
P00709	15
Q9NSN8	15
P15382	15
O60225	15
P13726	15
Q9C093	15
Q8WXD2	15
Q9C010	15
Q96RJ3	15
Q01668	15
Q9NS28	15
Q9NPA2	15
Q9UBC0	15
Q9UBY0	15
B7ZW38	15
Q8N6N7	15
Q96SN7	15
Q8IXY8	15
Q8IUX8	15
Q8TEZ7	15
Q9Y5Y4	15
Q9Y2Y0	15
Q8WU68	15
O00451	15
Q99665	15
Q8IWV1	15
O15263	15
O15146	15
Q04844	15
Q9UHG2	15
P09848	15
P01148	15
P30990	15
O95237	15
Q9NQ75	15
Q96NU7	15
Q6P9G9	15
Q9C0G0	15
Q8IZ57	15
Q9NX94	15
P41970	15
P25774	15
Q9NT99	15
O14649	15
Q99500	15
Q9H4G4	15
P55773	15
O14594	15
Q969W1	15
Q92806	15
Q9C073	15
Q5VWK5	15
Q8NFY4	15
P20151	15
O76090	15
Q6P582	15
P51786	15
Q16559	15
P32248	15
P40394	15
A6NLX3	15
Q6ZMW3	15
Q5JS13	15
Q33E94	15
P58335	15
P25189	15
Q9BWX5	15
A6NCS6	15
P59190	15
P25063	15
O60481	15
P47870	15
Q8NF86	15
Q8IZJ3	15
Q6DD87	15
P01588	15
Q06141	15
Q15485	15
Q8TBF8	15
Q13342	15
P17041	15
A4D0S4	15
Q5K651	15
A2RTY3	15
Q6R2W3	15
Q9Y473	15
Q5JSS6	15
Q99999	15
Q9NPD5	15
Q96MT3	15
Q96BH3	15
Q12999	15
Q9ULI0	15
D6R901	15
Q9BQI0	15
Q9H714	15
Q7Z3E2	15
Q9UKN1	15
O14513	15
Q7RTU7	15
Q8IV04	15
Q8WUH1	15
Q96NL8	15
Q5GFL6	15
P26998	15
P33765	15
Q96GC6	15
Q96A32	15
Q6TDU7	15
Q7Z2H8	15
Q96PZ7	15
P40313	15
O00584	15
Q96A61	15
Q8TCY5	15
Q8TBY9	15
Q5BKX6	15
O75882	15
P19827	15
Q8NHY0	15
Q8NFZ8	15
P22532	15
Q5SQI0	15
Q8N283	15
Q0VGL1	15
Q96D98	15
Q9H4B8	15
Q96MS0	15
P55822	15
O15403	15
Q8NG68	15
O95772	15
O76082	15
Q06495	15
O60519	15
Q8NFP4	15
Q6P1K1	15
Q9BQ49	15
Q96BU1	15
Q86WK9	15
P35321	15
Q9Y5H6	15
Q86UB2	15
P12107	15
Q96PC5	15
Q07654	15
Q9Y3V2	15
P58872	15
O60268	15
Q9H106	15
P11086	15
P50135	15
P13521	15
Q9UKZ4	15
Q96S42	15
O43182	15
Q96NN9	15
O43826	15
Q8TE02	15
Q53QV2	15
Q6PEY1	15
Q8TAL5	15
Q9NZH5	15
Q86UF4	15
Q8NEG7	15
O43320	15
Q9H2M3	15
Q8TAV5	15
Q9H0K6	15
P36269	15
Q96IG2	15
Q14314	15
O43414	15
Q12882	15
Q9UL12	15
Q8N5B7	15
P30046|A6NHG4	15
Q96P64	15
Q86VV8	15
P43155	15
O75829	15
P12829	15
Q2V2M9	15
P10635	15
O15021	15
Q96FH0	15
P14770	15
Q9ULZ1	15
Q9UKP5	15
Q9UI32	15
Q9Y2T7	15
P14060	15
Q9UKL6	15
Q9BXJ4	15
Q9HD90	15
Q9Y227	15
P40305	15
C9JPN9	15
Q969M1	15
Q8N1B3	15
Q96LQ0	15
Q9Y6Q2	15
Q14773	15
Q6ZQN7	15
Q8IYM2	15
Q5T2D3	15
Q9HCL0	15
Q765P7	15
P06340	15
Q8IY42	15
Q15147	15
Q5UE93	15
Q6NUJ5	15
O75493	15
Q9NZQ0	15
P17031	15
Q6ZS27	15
A4D1U4	15
Q9NSY0	15
Q86WS4	15
Q6UXG3	15
P01229	15
Q0D2J5	15
Q7Z403	15
Q8IYM0	15
Q00888	15
Q9BZD7	15
Q5TF39	15
Q86VD1	15
Q8IUK5	15
Q13336	15
Q9NWF4	15
Q8TE99	15
Q9HCI6	15
Q05DH4	15
Q2VIQ3	15
O60404	15
Q6PP77	15
P78540	15
Q8IWA5	15
O95972	15
Q5TGY1	15
Q8N8W4	15
Q5T0U0	15
Q8IXN7	15
Q99954	15
A6NMK7	15
Q6UXN7	15
Q8TDD2	15
Q9NRJ5	15
Q9HCE0	15
Q92546	15
O96007|O96033	15
Q86X53	15
Q9C0F0	15
Q8IZQ5	15
P56202	15
P86452	15
Q9H0M4	15
Q9H920	15
Q96I23	15
O14521	15
Q9Y5S1	15
Q8TBQ9	15
Q8N7B9	15
P43652	15
B2RU33	15
P54855	15
Q8NFR9	15
Q69YU5	15
Q8IYG6	15
Q9C0B6	15
P11511	15
Q9UBR5	15
Q6P4F1	15
Q68DU8	15
Q9H313	15
Q8NEP3	15
Q53RY4	15
Q6UXG2	15
Q9H479	15
Q6XR72	15
P56715	15
P23942	15
P0C671	15
Q8N8Q1	15
Q86VI1	15
Q86UP9	15
Q4G0S7	15
Q9UNG2	15
Q5JQS6	15
P20132	15
Q86UW2	15
P19876	15
P22888	14
Q9Y286	14
P21730	14
Q9NVH6	14
P12980	14
O14610	14
Q9GZS0	14
O95631	14
Q8IVI9	14
Q9H4D5	14
Q9NQS1	14
P49798	14
P01270	14
Q6PK81	14
Q8NFW9	14
Q06828	14
Q9UBI9	14
O75335	14
Q8N6M9	14
O75387	14
Q9NYG2	14
Q16572	14
Q96BS2	14
Q8NCM2	14
Q96M61	14
O14559	14
Q9NXI6	14
Q86SR1	14
Q8WU10	14
Q16518	14
O43613	14
Q8NCR3	14
Q96AC6	14
Q7L5Y1	14
Q9H3U7	14
P07148	14
Q6N063	14
Q8IZP6	14
Q969X0	14
Q9P2K9	14
Q7LDG7	14
Q8N6Q3	14
B2RXH4	14
Q9H7Z3	14
Q96NZ8	14
Q9H0W7	14
Q9NPB9	14
Q8N2X6	14
Q9UJL9	14
Q9H2X3	14
Q8N9S9	14
Q96JE7	14
Q58F21	14
Q9BU20	14
Q01740	14
Q9Y536	14
Q96LL4	14
Q9NYK6	14
O00294	14
P49914	14
A8K7I4	14
Q8N8N7	14
Q9Y5J6	14
O00198	14
Q96A83	14
Q8IVH4	14
Q7L1I2	14
Q5I0X4	14
Q9Y6C5	14
Q9UK05	14
Q96DD0	14
Q14587	14
Q49MI3	14
Q8NG50	14
Q96BX8	14
Q92539	14
Q9ULC0	14
Q9BXT4	14
Q9NX52	14
O95948	14
A1A580	14
Q9H322	14
Q569K4	14
Q5T9C9	14
Q09428	14
P51817	14
Q6XD76	14
Q9P215	14
P82980	14
O60303	14
Q96RJ0	14
Q7Z3Z4	14
Q8TC59	14
P78333	14
Q8N394	14
Q9HAU8	14
Q99593	14
Q6ZP82	14
P54851	14
Q15761	14
P32926	14
Q13886	14
O95622	14
P31639	14
Q4VX76	14
A4D2P6	14
Q8N4X5	14
Q92908	14
O43556	14
Q9P2J2	14
Q7Z5A9	14
Q8N1N5	14
P09326	14
Q96M63	14
P0DJD1	14
O95445	14
Q8NEP9	14
Q96P50	14
P28328	14
P56159	14
Q5VY43	14
P13378	14
P20382	14
O14994	14
Q9NRA1	14
P47872	14
P07358	14
Q8TCD1	14
Q8IUX7	14
P28907	14
P49767	14
P18564	14
A6NDP7	14
P10323	14
P30542	14
P12272	14
P26717	14
Q8TAM2	14
P12271	14
Q8IXX5	14
Q96MN2	14
P06734	14
O95998	14
O14931	14
Q8NHS2	14
Q96HM7	14
Q13324	14
Q02577	14
O00562	14
P55001	14
Q8TA94	14
Q9NPF7	14
Q05066	14
Q5HYM0	14
P22894	14
Q96JQ0	14
P18089	14
P29275	14
O15466	14
P24071	14
P18065	14
P55895	14
Q9UJH8	14
Q8TDQ1	14
P23515	14
Q8WTT0	14
Q5VV67	14
P50607	14
O95954	14
P08493	14
Q96MK2	14
Q9H1B4	14
Q13477	14
P30872	14
P61278	14
Q5MJ68	14
Q86UQ8	14
P05013	14
O43374	14
Q96BN6	14
Q3KQV9	14
P0C869	14
P0DM35	14
Q99424	14
Q15048	14
Q5JSJ4	14
P59046	14
Q8N8Z6	14
Q13410	14
Q8IZ41	14
Q9H4Q3	14
Q8N0X2	14
P81172	14
Q6IQ16	14
P05451	14
Q9C075	14
P59551	14
Q4L235	14
Q6IQ26	14
Q7LFL8	14
Q8NA42	14
P98182	14
Q8N8E2	14
Q9Y236	14
Q3KNW1	14
Q6RSH7	14
Q9UJT1	14
Q9NQV7	14
Q9H8N7	14
P51826	14
Q93015	14
Q96M02	14
O15399	14
Q5XG87	14
Q96JE9	14
Q9NZV1	14
Q9HCJ3	14
Q86Y79	14
Q70YC4|Q70YC5	14
Q8NFT2	14
O14921	14
O76062	14
Q96PQ7	14
Q8N3X6	14
Q9NRP2	14
Q9BWT1	14
Q569H4	14
P34820	14
P51504	14
Q8IYT3	14
Q3SXZ7	14
Q5TF21	14
Q5T4T6	14
Q9BT23	14
Q9NPB0	14
Q3ZCQ2	14
Q3KP31	14
A6ND48	14
Q8N2R0	14
Q6UXK5	14
Q6ZMM2	14
Q15935	14
Q9NVP4	14
Q5W0V3	14
Q96BQ5	14
Q8TC41	14
Q8WWM9	14
Q8N9V2	14
Q9BYT1	14
Q9H426	14
Q9H0V1	14
Q8TAG6	14
Q13069	14
Q2NL67	14
Q9H8U3	14
Q5TC63	14
Q6TDP4	14
Q53RE8	14
Q76NI1	14
O14522	14
Q8TBZ0	14
P61599	14
Q9Y226	14
Q9UK96	14
P82251	14
P43234	14
Q6MZT1	14
Q8IX05	14
Q8IZ52	14
Q86UW1	14
O43497	14
Q9NXH8	14
Q96AQ1	14
Q9BVC5	14
Q9HCG7	14
O60479	14
Q9BT81	14
Q6WRI0	14
Q9BXD5	14
Q8NHR7	14
Q8NA70	14
Q6ZMY6	14
Q86YW7	14
Q8N5T2	14
Q8TAX9	14
Q9H3Y0	14
Q7RTS6	14
O43897	14
Q96N20	14
Q9HCJ6	14
Q86V24	14
Q9BX79	14
O14957	14
Q9H227	14
Q6UVW9	14
Q96RW7	14
O95455	14
Q8WZ82	14
Q03169	14
Q9NUN5	14
Q96GD0	14
Q9UKU9	14
P00414	14
Q8NCT1	14
Q53T59	14
Q8N2G6	14
Q580R0	14
Q8N0Z2	14
Q8N568	14
P57082	14
P22309	14
Q8NEG2	14
A8MPS7	14
Q14002	14
A6NJL1	14
P51164	14
Q9UKU0	14
Q9NVA4	14
Q9P243	14
Q5VIY5	14
Q9HC96	14
Q9UJD0	14
Q8N328	14
P16219	14
O95342	14
P07998	14
P55259	14
Q9H790	14
O43313	14
Q8N8E3	14
Q9Y5L2	14
O43812|Q96PT3	14
Q9NUG4	14
O75356	14
Q8IU89	14
Q5VTQ0	14
Q6ZQR2	14
Q8N8G2	14
Q96LA5	14
Q8N1A6	14
Q9NZJ9	14
Q8N6F7	14
Q09FC8	14
Q502X0	14
O75038	14
Q5HYL7	14
Q96CC6	14
O00408	14
P63302	14
Q9H3U5	14
O60258	14
Q9H6D3	14
Q96CG8	14
Q9H3C7	14
Q9Y336	14
Q96LC7	14
Q7RTV2	14
Q96T66	14
Q9ULC8	14
Q9NPF2	14
O00142	14
O60304	14
O75897	14
Q96HA4	14
Q8N4H0	14
O95221	14
Q14003	14
Q96B18	14
P83110	14
Q9H3T2	14
Q6ZMD2	14
O95389	14
Q5SW24	14
Q6HA08	14
Q9UHM6	14
Q8IYS8	14
Q96B33	14
Q8NBC4	14
Q86VH4	14
Q6L9W6	14
Q8N9W8	14
Q9NQE7	14
Q96MC2	14
Q99928	14
Q6TFL3	14
Q9BXC0	14
Q8WWY7	14
A0FGR9	14
Q9H3S4	14
P56730	14
Q9Y5N5	14
Q68CQ7	14
Q641Q3	14
C9J7I0	14
Q96JG9	14
Q2TAA2	14
Q9H2B4	14
Q8TCC7	14
Q9ULL8	14
Q8N3Z0	14
Q96GP6	14
Q8IYR2	14
Q147U7	14
Q9BWM5	14
Q8N4S7	14
P20813	14
Q2VY69	14
Q70Z44	14
Q3I5F7	14
Q96MS3	14
Q86UB9	14
Q7Z3V5	14
D6RGH6	14
Q86TY3	14
Q6QAJ8	14
Q7M4L6	14
Q8TBY8	14
Q96G91	14
Q8IY49	14
O94759	14
Q6QNK2	14
Q8N8I0	14
Q8WW27	14
Q1A5X6	14
C9JVI0	14
Q7Z6I6	14
O00634	14
P29536	14
Q8TB73	14
Q9UJW7	14
A4D1F6	14
A8MXD5	14
Q6ZNM6	14
Q5JTD7	14
Q8N8Z8	14
P19075	14
P11049	14
Q9UMX6	14
O95424	14
P07438	14
Q7Z404	14
Q6UXZ4	14
Q9Y4X3	14
Q6P9F0	13
P21781	13
Q9UHQ1	13
Q86SQ9	13
Q9NWW6	13
O43196	13
P34969	13
Q8NER5	13
O95343	13
Q8NG48	13
Q5SSQ6	13
Q9NPG1	13
Q9P2Q2	13
Q5SYB0	13
Q9C0E4	13
Q9BX82	13
O76054	13
P04054	13
P49842	13
P57058	13
Q86VH5	13
Q96PC3	13
Q68DD2	13
Q8N9Z9	13
Q9H2S5	13
Q9UJ96	13
Q8N392	13
P22748	13
P51160	13
Q14582	13
Q99929	13
Q9UGM5	13
Q96L96	13
Q15124	13
Q5T5M9	13
Q04900	13
Q8N6D2	13
Q9BWD3	13
Q8TAI1	13
Q96E93	13
Q5VY09	13
P46952	13
Q96QU6	13
O96001	13
Q6P1M9	13
Q969T7	13
Q6ZUM4	13
Q8N9V6	13
P48052	13
Q9H0R1	13
P53816	13
Q8TAI7	13
Q63HM2	13
Q9BRV3	13
Q8TD57	13
Q9P126	13
A0PJX2	13
P31997	13
Q96CW9	13
Q96DY2	13
P52198	13
Q53GA4	13
Q9XRX5	13
Q6ZMV9	13
Q9H2B2	13
P98187	13
Q9H3Y6	13
Q86TA1	13
A8K0R7	13
Q8N413	13
Q5VU92	13
Q8N5C7	13
P56746	13
O95475	13
O60840	13
Q92698	13
Q8NEP7	13
P18545	13
Q96I13	13
Q14585	13
P25940	13
P31513	13
Q9UPA5	13
Q8N5I9	13
Q7Z570	13
P59826	13
Q6UWW8	13
P31314	13
Q86XN7	13
Q8WU67	13
Q9NZU7	13
P31644	13
Q9BXT5	13
P49619	13
P31415	13
P55287	13
P01034	13
Q16570	13
Q6VAB6	13
Q5MJ70	13
P80294	13
Q9Y5Q5	13
Q9NS84	13
P10915	13
Q92563	13
Q02817	13
P36544	13
P14651	13
P28223	13
P14653	13
O43921	13
P07311	13
P25092	13
Q8WUX2	13
A6NJ69	13
Q9Y2B4	13
Q9HBE5	13
Q6AI14	13
Q96DW6	13
Q8IYU4	13
Q9H095	13
Q96LX7	13
A5PKW4	13
Q86YJ7	13
Q8NCJ5	13
Q9Y6F8	13
Q9Y5U8	13
Q8N6Q8	13
A1L162	13
Q86YL7	13
Q9NPH6	13
P48304	13
Q96JP9	13
Q04671	13
O95633	13
P10082	13
P11226	13
O94777	13
Q9HCX4	13
O95049	13
Q9BQS7	13
Q6NT04	13
Q9H2X9	13
Q8NEA5	13
P08700	13
Q86X51	13
P05160	13
Q6TCH7	13
Q14106	13
Q13349	13
P80108	13
P15509	13
Q86YJ5	13
Q9BZ71	13
Q6GTX8	13
Q16600	13
Q9HCU8	13
Q969J5	13
P78363	13
Q5T230	13
Q9NR19	13
Q6UWV2	13
Q01362	13
Q9P2S2|P58401	13
Q6DJT9	13
P60568	13
P13765	13
Q13478	13
Q8NFZ3	13
O00445	13
O75914	13
Q8WW36	13
Q8TBR7	13
Q9HAK2	13
Q9NZA1	13
Q2VYF4	13
Q68DA7	13
Q6NS38	13
Q96KJ9	13
Q8NEG4	13
Q9NR63	13
Q86W26	13
Q96EP9	13
Q4W5G0	13
Q9H4I8	13
Q9Y5G1	13
P50219	13
Q9Y2G5	13
O15034	13
Q8IYN0	13
P0DJD0	13
P23759	13
O60902	13
Q14515	13
Q02045	13
P10075	13
Q8TDC3	13
Q9Y6R1	13
Q684P5	13
Q67FW5	13
Q9H799	13
Q6ZNG1	13
Q14563	13
Q16534	13
Q9UMS5	13
Q8IY51	13
Q16384	13
P08048	13
Q9NU02	13
Q8TAC1	13
Q7Z5U6	13
Q9Y5N1	13
Q6PJE2	13
Q9HB09	13
A1Z1Q3	13
Q9UN67	13
Q12766	13
O43861	13
Q969X2	13
Q99456	13
Q04609	13
P08319	13
Q01718	13
Q9C0A1	13
Q05481	13
Q86WW8	13
Q86V86	13
Q9UBG7	13
Q9P283	13
Q15847	13
Q96GR2	13
Q96NL0	13
Q01064	13
Q8N2H3	13
Q8N9V7	13
O95206	13
Q16517	13
Q9BXA9	13
Q8N4T8	13
Q5U4P2	13
Q14CM0	13
P03971	13
A6XGL0	13
Q8WUX1	13
P15144	13
Q6P9H5	13
Q9HCE3	13
Q9Y426	13
Q9NRJ4	13
Q5T8I3	13
Q9NUN7	13
Q5T848	13
Q5SVQ8	13
Q6ZSS3	13
A6NCE7	13
Q9Y5H9	13
Q96MC6	13
Q5TGL8	13
O15375	13
P20062	13
Q6P9G0	13
A1YPR0	13
Q8TDX9	13
P12319	13
Q9NTI2	13
P43116	13
P54922	13
Q9P0Z9	13
Q5SRE7	13
P48728	13
Q75WM6	13
Q9NZI6	13
Q9BUM1	13
Q5T197	13
Q7L5L3	13
A5PLK6	13
Q5VW32	13
P55083	13
Q9NY15	13
P0CJ68	13
A6NJZ7	13
Q9Y5K2	13
Q9NR64	13
A8MVX0	13
Q9ULS6	13
P43362	13
Q9H237	13
Q8IWA6	13
A6NKD2	13
Q9BVM4	13
Q6P2H8	13
Q9GZP8	13
Q9Y691	13
Q13258	13
Q13068	13
Q9UBI4	13
Q9UHV5	13
Q6UWU2	13
Q6UW02	13
Q7Z3D6	13
P41231	13
Q6UW56	13
Q8N8F7	13
Q6UW78	13
P16499	13
Q8N9F8	13
Q96J66	13
Q674R7	13
Q8N584	13
P54317	13
Q2M1V0	13
Q9NSD5	13
Q5VZQ5	13
Q8TDY8	13
Q8N5Q1	13
Q9UHJ6	13
Q96QS6	13
Q13796	13
Q96E17	13
Q12901	13
Q9HAW7	13
Q496H8	13
P24298	13
Q8N387	13
Q9NST1	13
O43520	13
Q9Y2G3	13
Q86VD7	13
P51795	13
Q9BRP0	13
O14669	13
O75908	13
O60240	13
Q9HB03	13
Q8IWW8	13
Q96A84	13
P35575	13
P40225	13
Q9Y5L3	13
Q9H310	13
Q1W6H9	13
Q9UMQ6	13
Q9HBJ8	13
P16662	13
P54840	13
Q0VDG4	13
O43325	13
Q6SA08	13
Q9Y663	13
Q86SQ4	13
O15266	13
Q14264	13
Q9HCJ5	13
P61129	13
Q3LI73	13
Q9P2F5	13
O43364	13
P11844	13
Q5TEC3	13
Q6UWL6	13
Q8NCX0	13
Q9UJW8	13
Q8TF63	13
Q8NHU0	13
Q8N6N6	13
Q8NHE4	13
Q9BXI3	13
Q8TE58	13
Q5FYB1	13
A6NHJ4	13
A8MTZ0	13
Q8IVB5	13
Q8NE35	13
Q7L3V2	13
O94900	13
P35212	13
Q8N0Y7	13
Q9Y5G0	13
Q9HAR2	13
Q8NE79	13
Q8N0W3	13
Q96LI9	13
Q9Y3Q0	13
Q9NPC4	13
O15335	13
Q9NR23	13
O75019	13
P35318	13
A2RUQ5	13
Q7L0X2	13
Q9Y2K3	13
Q9UI17	13
Q8IYT2	13
Q96H40	13
Q8N6N2	13
Q7Z3D4	13
Q15063	13
A2RUS2	13
Q8IWE5	13
Q8TE82	13
Q15782	13
P78426	13
Q6X9E4	13
P12111	13
Q9Y5G9	13
Q03924	13
P60827	13
Q8WXI8	13
Q9BZD2	13
Q9HCX3	13
Q5VTT5	13
Q96T83	13
Q13231	13
Q9H903	13
Q6ZMS4	13
P17035	13
Q6MZZ7	13
O75064	13
Q8TF20	13
Q6UXE8	13
Q8NFI3	13
Q99983	13
Q8NEQ5	13
Q1X8D7	13
Q8WWZ1	13
A6NCF5	13
Q96N06	13
P51854	13
Q9NP70	13
Q8IZI9	13
Q8N8R3	13
Q96FF7	13
A8MQB3	13
Q9Y3B3|Q86XR7	13
O75443	13
Q7Z7K0	13
Q9UEU5	13
Q5W0A0	13
Q6S8J7	13
Q6J272	13
Q96PX8	13
Q6ZMT4	13
Q6ZWE6	13
Q4L180	13
Q86TB3	13
A8MUP2	13
Q96QE2	13
P78411	13
A6NH52	13
Q9H7X0	13
O60235	13
Q86WI0	13
A5LHX3	13
Q8NCL9	13
Q5JTZ5	13
Q6UWQ7	13
A0PJW8	13
O75690	13
Q9BQY6	13
Q9HCB6	13
P40198	13
Q8IZ20	13
Q6P5X7	13
Q6UXB8	13
Q8NG98	13
O15467	13
Q6ZR08	13
A8MTL0	13
Q96RQ9	13
Q7RTW8	13
O00175	13
Q9ULG3	13
Q68CP4	13
Q3ZCX4	12
O14520	12
Q12912	12
Q495X7	12
Q5VWK0	12
Q8IUM7	12
Q8N103	12
Q96N76	12
P46092	12
Q15080	12
D6R9N7	12
P21506	12
Q9NZN1	12
Q8N142	12
Q53EL9	12
Q5JXX5	12
Q7Z601	12
P13866	12
Q9Y2G4	12
Q5T4H9	12
Q8N8V4	12
Q8TB68	12
Q96S37	12
Q86X40	12
P47211	12
Q9P2T0	12
H3BUK9	12
Q5JR98	12
Q9NZS2	12
Q8IYX0	12
Q7Z2Y5	12
Q9P0L9	12
Q96PE1	12
Q15049	12
O75541	12
Q9BZ72	12
P40197	12
A4D1S5	12
Q13275	12
Q9UHL3	12
Q9Y6H6	12
O15130	12
Q9H9L7	12
Q5H913	12
P19622	12
Q8N187	12
P18440	12
Q6UX15	12
Q5VZI3	12
Q9BXJ2	12
Q9H009	12
P11597	12
Q6NTF7	12
Q8NDB6	12
P25021	12
Q8NFW1	12
Q9NTN9	12
A6NNT2	12
Q8N456	12
Q969Q4	12
Q96NZ1	12
Q8IXM7	12
P55160	12
Q96M32	12
A2RU48	12
A1A5D9	12
P17050	12
Q9BZE3	12
Q9HCC6	12
Q5VU65	12
P10645	12
Q15772	12
O76009	12
Q7Z7M9	12
Q9Y6P5	12
O95996	12
Q9H607	12
Q8N7J2	12
Q99527	12
Q14CZ8	12
Q8N1K5	12
Q96QA6	12
O14905	12
P22105	12
P19961	12
Q8NAJ2	12
Q6X4U4	12
Q96K78	12
Q9Y6I8	12
Q8WWQ8	12
Q5TAT6	12
Q9Y2Q0	12
P12645	12
Q32MH5	12
Q9UHP9	12
O00570	12
Q9BZC1	12
P30988	12
Q9BX26	12
Q711Q0	12
Q86V21	12
P13942	12
Q8IVN8	12
Q9HBG4	12
Q96F81	12
A6NKL6	12
O95970	12
Q8TAA1	12
Q9H091	12
Q7Z2D5	12
Q0P6H9	12
Q7RTR2	12
Q9UHF5	12
Q8NEV4	12
O14718	12
Q96Q04	12
P0CZ20|P0CW26	12
Q14761	12
P39059	12
Q9H477	12
Q9UKN7	12
Q6IB77	12
Q68CR7	12
Q86V25	12
P20941	12
P10643	12
P05156	12
P49683	12
P51511	12
Q8WXB4	12
P32298	12
Q9H4I0	12
Q9NZI5	12
Q08334	12
Q6NZ63	12
Q9P2E2	12
Q15825	12
Q9UBJ2	12
Q9Y5K1	12
Q6UWU4	12
P25874	12
Q4LDG9	12
P15813	12
Q5VT40	12
P15515	12
Q7Z5J1	12
Q9Y2C9	12
P43489	12
P32418	12
Q86UN3	12
Q14028	12
P07357	12
Q96N03	12
A6NCI4	12
Q8NDB2	12
Q16655	12
A6PVS8	12
